"id","color","date","label"
"28.677_50.197","#1ea0e6","20230402","[[Novohuivynske]]"
"28.677_50.197","#1ea0e6","20230426","[[Novohuivynske]]"
"28.677_50.197","#1ea0e6","20230509","[[Novohuivynske]]"
"28.677_50.197","#1ea0e6","20230524","[[Novohuivynske]]"
"28.677_50.197","#1ea0e6","20230527","[[Novohuivynske]]"
"28.677_50.197","#1ea0e6","20230601","[[Novohuivynske]]"
"28.677_50.197","#1ea0e6","20230605","[[Novohuivynske]]"
"28.677_50.197","#1ea0e6","20230608","[[Novohuivynske]]"
"28.677_50.197","#1ea0e6","20230614","[[Novohuivynske]]"
"28.677_50.197","#1ea0e6","20230620","[[Novohuivynske]]"
"28.677_50.197","#1ea0e6","20230712","[[Novohuivynske]]"
"23.573_49.931","#1ea0e6","20220123","[[Novoiavorivsk]]"
"23.573_49.931","#1ea0e6","20230128","[[Novoiavorivsk]]"
"23.573_49.931","#1ea0e6","20230207","[[Novoiavorivsk]]"
"23.573_49.931","#1ea0e6","20230214","[[Novoiavorivsk]]"
"23.573_49.931","#1ea0e6","20230222","[[Novoiavorivsk]]"
"23.573_49.931","#1ea0e6","20230228","[[Novoiavorivsk]]"
"23.573_49.931","#1ea0e6","20230308","[[Novoiavorivsk]]"
"23.573_49.931","#1ea0e6","20230314","[[Novoiavorivsk]]"
"23.573_49.931","#1ea0e6","20230321","[[Novoiavorivsk]]"
"23.573_49.931","#1ea0e6","20230327","[[Novoiavorivsk]]"
"23.573_49.931","#1ea0e6","20230402","[[Novoiavorivsk]]"
"23.573_49.931","#1ea0e6","20230426","[[Novoiavorivsk]]"
"23.573_49.931","#1ea0e6","20230509","[[Novoiavorivsk]]"
"23.573_49.931","#1ea0e6","20230524","[[Novoiavorivsk]]"
"23.573_49.931","#1ea0e6","20230527","[[Novoiavorivsk]]"
"23.573_49.931","#1ea0e6","20230601","[[Novoiavorivsk]]"
"23.573_49.931","#1ea0e6","20230605","[[Novoiavorivsk]]"
"23.573_49.931","#1ea0e6","20230608","[[Novoiavorivsk]]"
"23.573_49.931","#1ea0e6","20230614","[[Novoiavorivsk]]"
"23.573_49.931","#1ea0e6","20230620","[[Novoiavorivsk]]"
"23.573_49.931","#1ea0e6","20230712","[[Novoiavorivsk]]"
"38.175_48.432","#F03333","20220123","[[Novoluhanske]]"
"38.175_48.432","#1ea0e6","20220511","[[Novoluhanske]]"
"38.175_48.432","#F03333","20230128","[[Novoluhanske]]"
"38.175_48.432","#F03333","20230207","[[Novoluhanske]]"
"38.175_48.432","#F03333","20230214","[[Novoluhanske]]"
"38.175_48.432","#F03333","20230222","[[Novoluhanske]]"
"38.175_48.432","#F03333","20230228","[[Novoluhanske]]"
"38.175_48.432","#F03333","20230308","[[Novoluhanske]]"
"38.175_48.432","#F03333","20230314","[[Novoluhanske]]"
"38.175_48.432","#F03333","20230321","[[Novoluhanske]]"
"38.175_48.432","#F03333","20230327","[[Novoluhanske]]"
"38.175_48.432","#F03333","20230402","[[Novoluhanske]]"
"38.175_48.432","#F03333","20230426","[[Novoluhanske]]"
"38.175_48.432","#F03333","20230509","[[Novoluhanske]]"
"38.175_48.432","#F03333","20230524","[[Novoluhanske]]"
"38.175_48.432","#F03333","20230527","[[Novoluhanske]]"
"38.175_48.432","#F03333","20230601","[[Novoluhanske]]"
"38.175_48.432","#F03333","20230605","[[Novoluhanske]]"
"38.175_48.432","#F03333","20230608","[[Novoluhanske]]"
"38.175_48.432","#F03333","20230614","[[Novoluhanske]]"
"38.175_48.432","#F03333","20230620","[[Novoluhanske]]"
"38.175_48.432","#F03333","20230712","[[Novoluhanske]]"
"37.037_47.735","#F03333","20220123","[[Novomaiorske]]"
"37.037_47.735","#F03333","20220511","[[Novomaiorske]]"
"37.037_47.735","#F03333","20230128","[[Novomaiorske]]"
"37.037_47.735","#F03333","20230207","[[Novomaiorske]]"
"37.037_47.735","#F03333","20230214","[[Novomaiorske]]"
"37.037_47.735","#F03333","20230222","[[Novomaiorske]]"
"37.037_47.735","#F03333","20230228","[[Novomaiorske]]"
"37.037_47.735","#F03333","20230308","[[Novomaiorske]]"
"37.037_47.735","#F03333","20230314","[[Novomaiorske]]"
"37.037_47.735","#F03333","20230321","[[Novomaiorske]]"
"37.037_47.735","#F03333","20230327","[[Novomaiorske]]"
"37.037_47.735","#F03333","20230402","[[Novomaiorske]]"
"37.037_47.735","#F03333","20230426","[[Novomaiorske]]"
"37.037_47.735","#F03333","20230509","[[Novomaiorske]]"
"37.037_47.735","#F03333","20230524","[[Novomaiorske]]"
"37.037_47.735","#F03333","20230527","[[Novomaiorske]]"
"37.037_47.735","#F03333","20230601","[[Novomaiorske]]"
"37.037_47.735","#F03333","20230605","[[Novomaiorske]]"
"37.037_47.735","#F03333","20230608","[[Novomaiorske]]"
"37.037_47.735","#F03333","20230614","[[Novomaiorske]]"
"37.037_47.735","#F03333","20230620","[[Novomaiorske]]"
"37.037_47.735","#F03333","20230712","[[Novomaiorske]]"
"35.217_48.633","#1ea0e6","20220228","[[Novomoskovsk"
"35.217_48.633","#1ea0e6","20220301","[[Novomoskovsk"
"35.217_48.633","#1ea0e6","20220311","[[Novomoskovsk"
"35.224_48.633","#1ea0e6","20220321","[[Novomoskovsk"
"35.224_48.633","#1ea0e6","20220328","[[Novomoskovsk"
"35.224_48.633","#1ea0e6","20220401","[[Novomoskovsk"
"35.224_48.633","#1ea0e6","20220411","[[Novomoskovsk"
"35.224_48.633","#1ea0e6","20220421","[[Novomoskovsk"
"35.224_48.633","#1ea0e6","20220428","[[Novomoskovsk"
"35.224_48.633","#1ea0e6","20220501","[[Novomoskovsk"
"35.224_48.633","#1ea0e6","20220511","[[Novomoskovsk"
"35.224_48.633","#1ea0e6","20220123","[[Novomoskovsk, Ukraine|Novomoskovsk]]"
"35.224_48.633","#1ea0e6","20230128","[[Novomoskovsk, Ukraine|Novomoskovsk]]"
"35.224_48.633","#1ea0e6","20230207","[[Novomoskovsk, Ukraine|Novomoskovsk]]"
"35.224_48.633","#1ea0e6","20230214","[[Novomoskovsk, Ukraine|Novomoskovsk]]"
"35.224_48.633","#1ea0e6","20230222","[[Novomoskovsk, Ukraine|Novomoskovsk]]"
"35.224_48.633","#1ea0e6","20230228","[[Novomoskovsk, Ukraine|Novomoskovsk]]"
"35.224_48.633","#1ea0e6","20230308","[[Novomoskovsk, Ukraine|Novomoskovsk]]"
"35.224_48.633","#1ea0e6","20230314","[[Novomoskovsk, Ukraine|Novomoskovsk]]"
"35.224_48.633","#1ea0e6","20230321","[[Novomoskovsk, Ukraine|Novomoskovsk]]"
"35.224_48.633","#1ea0e6","20230327","[[Novomoskovsk, Ukraine|Novomoskovsk]]"
"35.224_48.633","#1ea0e6","20230402","[[Novomoskovsk, Ukraine|Novomoskovsk]]"
"35.224_48.633","#1ea0e6","20230426","[[Novomoskovsk, Ukraine|Novomoskovsk]]"
"35.224_48.633","#1ea0e6","20230509","[[Novomoskovsk, Ukraine|Novomoskovsk]]"
"35.224_48.633","#1ea0e6","20230524","[[Novomoskovsk, Ukraine|Novomoskovsk]]"
"35.224_48.633","#1ea0e6","20230527","[[Novomoskovsk, Ukraine|Novomoskovsk]]"
"35.224_48.633","#1ea0e6","20230601","[[Novomoskovsk, Ukraine|Novomoskovsk]]"
"35.224_48.633","#1ea0e6","20230605","[[Novomoskovsk, Ukraine|Novomoskovsk]]"
"35.224_48.633","#1ea0e6","20230608","[[Novomoskovsk, Ukraine|Novomoskovsk]]"
"35.224_48.633","#1ea0e6","20230614","[[Novomoskovsk, Ukraine|Novomoskovsk]]"
"35.224_48.633","#1ea0e6","20230620","[[Novomoskovsk, Ukraine|Novomoskovsk]]"
"35.224_48.633","#1ea0e6","20230712","[[Novomoskovsk, Ukraine|Novomoskovsk]]"
"37.483_47.853","#F03333","20220511","[[Novomykhailivka"
"37.483_47.853","#F03333","20220123","[[Novomykhailivka, Marinka Raion]]"
"37.483_47.853","#F03333","20230128","[[Novomykhailivka, Marinka Raion]]"
"37.483_47.853","#F03333","20230207","[[Novomykhailivka, Marinka Raion]]"
"37.483_47.853","#F03333","20230214","[[Novomykhailivka, Marinka Raion]]"
"37.483_47.853","#F03333","20230222","[[Novomykhailivka, Marinka Raion]]"
"37.483_47.853","#F03333","20230228","[[Novomykhailivka, Marinka Raion]]"
"37.483_47.853","#F03333","20230308","[[Novomykhailivka, Marinka Raion]]"
"37.483_47.853","#F03333","20230314","[[Novomykhailivka, Marinka Raion]]"
"37.483_47.853","#F03333","20230321","[[Novomykhailivka, Marinka Raion]]"
"37.483_47.853","#F03333","20230327","[[Novomykhailivka, Marinka Raion]]"
"37.483_47.853","#F03333","20230402","[[Novomykhailivka, Marinka Raion]]"
"37.483_47.853","#F03333","20230426","[[Novomykhailivka, Marinka Raion]]"
"37.483_47.853","#F03333","20230509","[[Novomykhailivka, Marinka Raion]]"
"37.483_47.853","#F03333","20230524","[[Novomykhailivka, Marinka Raion]]"
"37.483_47.853","#F03333","20230527","[[Novomykhailivka, Marinka Raion]]"
"37.483_47.853","#F03333","20230601","[[Novomykhailivka, Marinka Raion]]"
"37.483_47.853","#F03333","20230605","[[Novomykhailivka, Marinka Raion]]"
"37.483_47.853","#F03333","20230608","[[Novomykhailivka, Marinka Raion]]"
"37.483_47.853","#F03333","20230614","[[Novomykhailivka, Marinka Raion]]"
"37.483_47.853","#F03333","20230620","[[Novomykhailivka, Marinka Raion]]"
"37.483_47.853","#F03333","20230712","[[Novomykhailivka, Marinka Raion]]"
"35.910_47.977","#1ea0e6","20220228","[[Novomykolaivka"
"35.910_47.977","#1ea0e6","20220301","[[Novomykolaivka"
"35.910_47.977","#1ea0e6","20220311","[[Novomykolaivka"
"35.910_47.977","#1ea0e6","20220321","[[Novomykolaivka"
"35.910_47.977","#1ea0e6","20220328","[[Novomykolaivka"
"35.910_47.977","#1ea0e6","20220401","[[Novomykolaivka"
"35.910_47.977","#1ea0e6","20220411","[[Novomykolaivka"
"35.910_47.977","#1ea0e6","20220421","[[Novomykolaivka"
"35.910_47.977","#1ea0e6","20220428","[[Novomykolaivka"
"35.910_47.977","#1ea0e6","20220501","[[Novomykolaivka"
"35.910_47.977","#1ea0e6","20220511","[[Novomykolaivka"
"35.910_47.977","#1ea0e6","20220123","[[Novomykolaivka, Zaporizhzhia |Komyshuvakha]]"
"35.910_47.977","#1ea0e6","20230128","[[Novomykolaivka, Zaporizhzhia |Komyshuvakha]]"
"35.910_47.977","#1ea0e6","20230207","[[Novomykolaivka, Zaporizhzhia |Komyshuvakha]]"
"35.910_47.977","#1ea0e6","20230214","[[Novomykolaivka, Zaporizhzhia |Komyshuvakha]]"
"35.910_47.977","#1ea0e6","20230222","[[Novomykolaivka, Zaporizhzhia |Komyshuvakha]]"
"35.910_47.977","#1ea0e6","20230228","[[Novomykolaivka, Zaporizhzhia |Komyshuvakha]]"
"35.910_47.977","#1ea0e6","20230308","[[Novomykolaivka, Zaporizhzhia |Komyshuvakha]]"
"35.910_47.977","#1ea0e6","20230314","[[Novomykolaivka, Zaporizhzhia |Komyshuvakha]]"
"35.910_47.977","#1ea0e6","20230321","[[Novomykolaivka, Zaporizhzhia |Komyshuvakha]]"
"35.910_47.977","#1ea0e6","20230327","[[Novomykolaivka, Zaporizhzhia |Komyshuvakha]]"
"35.910_47.977","#1ea0e6","20230402","[[Novomykolaivka, Zaporizhzhia |Komyshuvakha]]"
"35.910_47.977","#1ea0e6","20230426","[[Novomykolaivka, Zaporizhzhia |Komyshuvakha]]"
"35.910_47.977","#1ea0e6","20230509","[[Novomykolaivka, Zaporizhzhia |Komyshuvakha]]"
"35.910_47.977","#1ea0e6","20230524","[[Novomykolaivka, Zaporizhzhia |Komyshuvakha]]"
"35.910_47.977","#1ea0e6","20230527","[[Novomykolaivka, Zaporizhzhia |Komyshuvakha]]"
"35.910_47.977","#1ea0e6","20230601","[[Novomykolaivka, Zaporizhzhia |Komyshuvakha]]"
"35.910_47.977","#1ea0e6","20230605","[[Novomykolaivka, Zaporizhzhia |Komyshuvakha]]"
"35.910_47.977","#1ea0e6","20230608","[[Novomykolaivka, Zaporizhzhia |Komyshuvakha]]"
"35.910_47.977","#1ea0e6","20230614","[[Novomykolaivka, Zaporizhzhia |Komyshuvakha]]"
"35.910_47.977","#1ea0e6","20230620","[[Novomykolaivka, Zaporizhzhia |Komyshuvakha]]"
"35.910_47.977","#1ea0e6","20230712","[[Novomykolaivka, Zaporizhzhia |Komyshuvakha]]"
"34.641_46.225","#F03333","20220123","[[Novooleksiivka]]"
"34.641_46.225","#F03333","20220311","[[Novooleksiivka]]"
"34.641_46.225","#F03333","20220321","[[Novooleksiivka]]"
"34.641_46.225","#F03333","20220328","[[Novooleksiivka]]"
"34.641_46.225","#F03333","20220401","[[Novooleksiivka]]"
"34.641_46.225","#F03333","20220411","[[Novooleksiivka]]"
"34.641_46.225","#F03333","20220421","[[Novooleksiivka]]"
"34.641_46.225","#F03333","20220428","[[Novooleksiivka]]"
"34.641_46.225","#F03333","20220501","[[Novooleksiivka]]"
"34.641_46.225","#F03333","20220511","[[Novooleksiivka]]"
"34.641_46.225","#F03333","20230128","[[Novooleksiivka]]"
"34.641_46.225","#F03333","20230207","[[Novooleksiivka]]"
"34.641_46.225","#F03333","20230214","[[Novooleksiivka]]"
"34.641_46.225","#F03333","20230222","[[Novooleksiivka]]"
"34.641_46.225","#F03333","20230228","[[Novooleksiivka]]"
"34.641_46.225","#F03333","20230308","[[Novooleksiivka]]"
"34.641_46.225","#F03333","20230314","[[Novooleksiivka]]"
"34.641_46.225","#F03333","20230321","[[Novooleksiivka]]"
"34.641_46.225","#F03333","20230327","[[Novooleksiivka]]"
"34.641_46.225","#F03333","20230402","[[Novooleksiivka]]"
"34.641_46.225","#F03333","20230426","[[Novooleksiivka]]"
"34.641_46.225","#F03333","20230509","[[Novooleksiivka]]"
"34.641_46.225","#F03333","20230524","[[Novooleksiivka]]"
"34.641_46.225","#F03333","20230527","[[Novooleksiivka]]"
"34.641_46.225","#F03333","20230601","[[Novooleksiivka]]"
"34.641_46.225","#F03333","20230605","[[Novooleksiivka]]"
"34.641_46.225","#F03333","20230608","[[Novooleksiivka]]"
"34.641_46.225","#F03333","20230614","[[Novooleksiivka]]"
"34.641_46.225","#F03333","20230620","[[Novooleksiivka]]"
"34.641_46.225","#F03333","20230712","[[Novooleksiivka]]"
"33.118_45.386","#F03333","20220123","[[Novoozerne]]"
"33.118_45.386","#F03333","20220311","[[Novoozerne]]"
"33.118_45.386","#F03333","20220321","[[Novoozerne]]"
"33.118_45.386","#F03333","20220328","[[Novoozerne]]"
"33.118_45.386","#F03333","20220401","[[Novoozerne]]"
"33.118_45.386","#F03333","20220411","[[Novoozerne]]"
"33.118_45.386","#F03333","20220421","[[Novoozerne]]"
"33.118_45.386","#F03333","20220428","[[Novoozerne]]"
"33.118_45.386","#F03333","20220501","[[Novoozerne]]"
"33.118_45.386","#F03333","20220511","[[Novoozerne]]"
"33.118_45.386","#F03333","20230128","[[Novoozerne]]"
"33.118_45.386","#F03333","20230207","[[Novoozerne]]"
"33.118_45.386","#F03333","20230214","[[Novoozerne]]"
"33.118_45.386","#F03333","20230222","[[Novoozerne]]"
"33.118_45.386","#F03333","20230228","[[Novoozerne]]"
"33.118_45.386","#F03333","20230308","[[Novoozerne]]"
"33.118_45.386","#F03333","20230314","[[Novoozerne]]"
"33.118_45.386","#F03333","20230321","[[Novoozerne]]"
"33.118_45.386","#F03333","20230327","[[Novoozerne]]"
"33.118_45.386","#F03333","20230402","[[Novoozerne]]"
"33.118_45.386","#F03333","20230426","[[Novoozerne]]"
"33.118_45.386","#F03333","20230509","[[Novoozerne]]"
"33.118_45.386","#F03333","20230524","[[Novoozerne]]"
"33.118_45.386","#F03333","20230527","[[Novoozerne]]"
"33.118_45.386","#F03333","20230601","[[Novoozerne]]"
"33.118_45.386","#F03333","20230605","[[Novoozerne]]"
"33.118_45.386","#F03333","20230608","[[Novoozerne]]"
"33.118_45.386","#F03333","20230614","[[Novoozerne]]"
"33.118_45.386","#F03333","20230620","[[Novoozerne]]"
"33.118_45.386","#F03333","20230712","[[Novoozerne]]"
"39.133_49.484","#F03333","20220123","[[Novopskov]]"
"39.120_48.534","#F03333","20220228","[[Novopskov]]"
"39.120_48.534","#F03333","20220301","[[Novopskov]]"
"39.120_48.534","#F03333","20220311","[[Novopskov]]"
"39.133_49.484","#F03333","20220321","[[Novopskov]]"
"39.133_49.484","#F03333","20220328","[[Novopskov]]"
"39.133_49.484","#F03333","20220401","[[Novopskov]]"
"39.133_49.484","#F03333","20220411","[[Novopskov]]"
"39.133_49.484","#F03333","20220421","[[Novopskov]]"
"39.133_49.484","#F03333","20220428","[[Novopskov]]"
"39.133_49.484","#F03333","20220501","[[Novopskov]]"
"39.133_49.484","#F03333","20220511","[[Novopskov]]"
"39.133_49.484","#F03333","20230128","[[Novopskov]]"
"39.133_49.484","#F03333","20230207","[[Novopskov]]"
"39.133_49.484","#F03333","20230214","[[Novopskov]]"
"39.133_49.484","#F03333","20230222","[[Novopskov]]"
"39.133_49.484","#F03333","20230228","[[Novopskov]]"
"39.133_49.484","#F03333","20230308","[[Novopskov]]"
"39.133_49.484","#F03333","20230314","[[Novopskov]]"
"39.133_49.484","#F03333","20230321","[[Novopskov]]"
"39.133_49.484","#F03333","20230327","[[Novopskov]]"
"39.133_49.484","#F03333","20230402","[[Novopskov]]"
"39.133_49.484","#F03333","20230426","[[Novopskov]]"
"39.133_49.484","#F03333","20230509","[[Novopskov]]"
"39.133_49.484","#F03333","20230524","[[Novopskov]]"
"39.133_49.484","#F03333","20230527","[[Novopskov]]"
"39.133_49.484","#F03333","20230601","[[Novopskov]]"
"39.133_49.484","#F03333","20230605","[[Novopskov]]"
"39.133_49.484","#F03333","20230608","[[Novopskov]]"
"39.133_49.484","#F03333","20230614","[[Novopskov]]"
"39.133_49.484","#F03333","20230620","[[Novopskov]]"
"39.133_49.484","#F03333","20230712","[[Novopskov]]"
"37.691_49.070","#1ea0e6","20220123","[[Novoselivka (urban-type settlement)|Novoselivka]]"
"37.691_49.070","#1ea0e6","20230128","[[Novoselivka (urban-type settlement)|Novoselivka]]"
"37.691_49.070","#1ea0e6","20230207","[[Novoselivka (urban-type settlement)|Novoselivka]]"
"37.691_49.070","#1ea0e6","20230214","[[Novoselivka (urban-type settlement)|Novoselivka]]"
"37.691_49.070","#1ea0e6","20230222","[[Novoselivka (urban-type settlement)|Novoselivka]]"
"37.691_49.070","#1ea0e6","20230228","[[Novoselivka (urban-type settlement)|Novoselivka]]"
"37.691_49.070","#1ea0e6","20230308","[[Novoselivka (urban-type settlement)|Novoselivka]]"
"37.691_49.070","#1ea0e6","20230314","[[Novoselivka (urban-type settlement)|Novoselivka]]"
"37.691_49.070","#1ea0e6","20230321","[[Novoselivka (urban-type settlement)|Novoselivka]]"
"37.691_49.070","#1ea0e6","20230327","[[Novoselivka (urban-type settlement)|Novoselivka]]"
"37.691_49.070","#1ea0e6","20230402","[[Novoselivka (urban-type settlement)|Novoselivka]]"
"37.691_49.070","#1ea0e6","20230426","[[Novoselivka (urban-type settlement)|Novoselivka]]"
"37.691_49.070","#1ea0e6","20230509","[[Novoselivka (urban-type settlement)|Novoselivka]]"
"37.691_49.070","#1ea0e6","20230524","[[Novoselivka (urban-type settlement)|Novoselivka]]"
"37.691_49.070","#1ea0e6","20230527","[[Novoselivka (urban-type settlement)|Novoselivka]]"
"37.691_49.070","#1ea0e6","20230601","[[Novoselivka (urban-type settlement)|Novoselivka]]"
"37.691_49.070","#1ea0e6","20230605","[[Novoselivka (urban-type settlement)|Novoselivka]]"
"37.691_49.070","#1ea0e6","20230608","[[Novoselivka (urban-type settlement)|Novoselivka]]"
"37.691_49.070","#1ea0e6","20230614","[[Novoselivka (urban-type settlement)|Novoselivka]]"
"37.691_49.070","#1ea0e6","20230620","[[Novoselivka (urban-type settlement)|Novoselivka]]"
"37.691_49.070","#1ea0e6","20230712","[[Novoselivka (urban-type settlement)|Novoselivka]]"
"38.693_48.389","#F03333","20220123","[[Novoselivka]]"
"38.693_48.389","#F03333","20230128","[[Novoselivka]]"
"38.693_48.389","#F03333","20230207","[[Novoselivka]]"
"38.693_48.389","#F03333","20230214","[[Novoselivka]]"
"38.693_48.389","#F03333","20230222","[[Novoselivka]]"
"38.693_48.389","#F03333","20230228","[[Novoselivka]]"
"38.693_48.389","#F03333","20230308","[[Novoselivka]]"
"38.693_48.389","#F03333","20230314","[[Novoselivka]]"
"38.693_48.389","#F03333","20230321","[[Novoselivka]]"
"38.693_48.389","#F03333","20230327","[[Novoselivka]]"
"38.693_48.389","#F03333","20230402","[[Novoselivka]]"
"38.693_48.389","#F03333","20230426","[[Novoselivka]]"
"38.693_48.389","#F03333","20230509","[[Novoselivka]]"
"38.693_48.389","#F03333","20230524","[[Novoselivka]]"
"38.693_48.389","#F03333","20230527","[[Novoselivka]]"
"38.693_48.389","#F03333","20230601","[[Novoselivka]]"
"38.693_48.389","#F03333","20230605","[[Novoselivka]]"
"38.693_48.389","#F03333","20230608","[[Novoselivka]]"
"38.693_48.389","#F03333","20230614","[[Novoselivka]]"
"38.693_48.389","#F03333","20230620","[[Novoselivka]]"
"38.693_48.389","#F03333","20230712","[[Novoselivka]]"
"33.599_45.442","#F03333","20220123","[[Novoselivske]]"
"33.599_45.442","#F03333","20220311","[[Novoselivske]]"
"33.599_45.442","#F03333","20220321","[[Novoselivske]]"
"33.599_45.442","#F03333","20220328","[[Novoselivske]]"
"33.599_45.442","#F03333","20220401","[[Novoselivske]]"
"33.599_45.442","#F03333","20220411","[[Novoselivske]]"
"33.599_45.442","#F03333","20220421","[[Novoselivske]]"
"33.599_45.442","#F03333","20220428","[[Novoselivske]]"
"33.599_45.442","#F03333","20220501","[[Novoselivske]]"
"33.599_45.442","#F03333","20220511","[[Novoselivske]]"
"33.599_45.442","#F03333","20230128","[[Novoselivske]]"
"33.599_45.442","#F03333","20230207","[[Novoselivske]]"
"33.599_45.442","#F03333","20230214","[[Novoselivske]]"
"33.599_45.442","#F03333","20230222","[[Novoselivske]]"
"33.599_45.442","#F03333","20230228","[[Novoselivske]]"
"33.599_45.442","#F03333","20230308","[[Novoselivske]]"
"33.599_45.442","#F03333","20230314","[[Novoselivske]]"
"33.599_45.442","#F03333","20230321","[[Novoselivske]]"
"33.599_45.442","#F03333","20230327","[[Novoselivske]]"
"33.599_45.442","#F03333","20230402","[[Novoselivske]]"
"33.599_45.442","#F03333","20230426","[[Novoselivske]]"
"33.599_45.442","#F03333","20230509","[[Novoselivske]]"
"33.599_45.442","#F03333","20230524","[[Novoselivske]]"
"33.599_45.442","#F03333","20230527","[[Novoselivske]]"
"33.599_45.442","#F03333","20230601","[[Novoselivske]]"
"33.599_45.442","#F03333","20230605","[[Novoselivske]]"
"33.599_45.442","#F03333","20230608","[[Novoselivske]]"
"33.599_45.442","#F03333","20230614","[[Novoselivske]]"
"33.599_45.442","#F03333","20230620","[[Novoselivske]]"
"33.599_45.442","#F03333","20230712","[[Novoselivske]]"
"38.633_48.725","#F03333","20220123","[[Novotoshkivske]]"
"38.633_48.725","#F03333","20220501","[[Novotoshkivske]]"
"38.633_48.725","#F03333","20220511","[[Novotoshkivske]]"
"38.633_48.725","#F03333","20230128","[[Novotoshkivske]]"
"38.633_48.725","#F03333","20230207","[[Novotoshkivske]]"
"38.633_48.725","#F03333","20230214","[[Novotoshkivske]]"
"38.633_48.725","#F03333","20230222","[[Novotoshkivske]]"
"38.633_48.725","#F03333","20230228","[[Novotoshkivske]]"
"38.633_48.725","#F03333","20230308","[[Novotoshkivske]]"
"38.633_48.725","#F03333","20230314","[[Novotoshkivske]]"
"38.633_48.725","#F03333","20230321","[[Novotoshkivske]]"
"38.633_48.725","#F03333","20230327","[[Novotoshkivske]]"
"38.633_48.725","#F03333","20230402","[[Novotoshkivske]]"
"38.633_48.725","#F03333","20230426","[[Novotoshkivske]]"
"38.633_48.725","#F03333","20230509","[[Novotoshkivske]]"
"38.633_48.725","#F03333","20230524","[[Novotoshkivske]]"
"38.633_48.725","#F03333","20230527","[[Novotoshkivske]]"
"38.633_48.725","#F03333","20230601","[[Novotoshkivske]]"
"38.633_48.725","#F03333","20230605","[[Novotoshkivske]]"
"38.633_48.725","#F03333","20230608","[[Novotoshkivske]]"
"38.633_48.725","#F03333","20230614","[[Novotoshkivske]]"
"38.633_48.725","#F03333","20230620","[[Novotoshkivske]]"
"38.633_48.725","#F03333","20230712","[[Novotoshkivske]]"
"36.980_48.634","#1ea0e6","20220311","[[Novotroitske"
"36.980_48.634","#1ea0e6","20220321","[[Novotroitske"
"36.980_48.634","#1ea0e6","20220328","[[Novotroitske"
"36.980_48.634","#1ea0e6","20220401","[[Novotroitske"
"36.980_48.634","#1ea0e6","20220411","[[Novotroitske"
"36.980_48.634","#1ea0e6","20220421","[[Novotroitske"
"36.980_48.634","#1ea0e6","20220428","[[Novotroitske"
"37.576_47.717","#1ea0e6","20220501","[[Novotroitske"
"37.576_47.717","#F03333","20220511","[[Novotroitske"
"37.576_47.717","#F03333","20220123","[[Novotroitske, Donetsk |Novotroitske]]"
"37.576_47.717","#F03333","20230128","[[Novotroitske, Donetsk |Novotroitske]]"
"37.576_47.717","#F03333","20230207","[[Novotroitske, Donetsk |Novotroitske]]"
"37.576_47.717","#F03333","20230214","[[Novotroitske, Donetsk |Novotroitske]]"
"37.576_47.717","#F03333","20230222","[[Novotroitske, Donetsk |Novotroitske]]"
"37.576_47.717","#F03333","20230228","[[Novotroitske, Donetsk |Novotroitske]]"
"37.576_47.717","#F03333","20230308","[[Novotroitske, Donetsk |Novotroitske]]"
"37.576_47.717","#F03333","20230314","[[Novotroitske, Donetsk |Novotroitske]]"
"37.576_47.717","#F03333","20230321","[[Novotroitske, Donetsk |Novotroitske]]"
"37.576_47.717","#F03333","20230327","[[Novotroitske, Donetsk |Novotroitske]]"
"37.576_47.717","#F03333","20230402","[[Novotroitske, Donetsk |Novotroitske]]"
"37.576_47.717","#F03333","20230426","[[Novotroitske, Donetsk |Novotroitske]]"
"37.576_47.717","#F03333","20230509","[[Novotroitske, Donetsk |Novotroitske]]"
"37.576_47.717","#F03333","20230524","[[Novotroitske, Donetsk |Novotroitske]]"
"37.576_47.717","#F03333","20230527","[[Novotroitske, Donetsk |Novotroitske]]"
"37.576_47.717","#F03333","20230601","[[Novotroitske, Donetsk |Novotroitske]]"
"37.576_47.717","#F03333","20230605","[[Novotroitske, Donetsk |Novotroitske]]"
"37.576_47.717","#F03333","20230608","[[Novotroitske, Donetsk |Novotroitske]]"
"37.576_47.717","#F03333","20230614","[[Novotroitske, Donetsk |Novotroitske]]"
"37.576_47.717","#F03333","20230620","[[Novotroitske, Donetsk |Novotroitske]]"
"37.576_47.717","#F03333","20230712","[[Novotroitske, Donetsk |Novotroitske]]"
"34.336_46.352","#F03333","20220123","[[Novotroitske]]"
"34.336_46.352","#F03333","20220228","[[Novotroitske]]"
"34.336_46.352","#F03333","20220301","[[Novotroitske]]"
"34.336_46.352","#F03333","20220311","[[Novotroitske]]"
"34.336_46.352","#F03333","20220321","[[Novotroitske]]"
"34.336_46.352","#F03333","20220328","[[Novotroitske]]"
"34.336_46.352","#F03333","20220401","[[Novotroitske]]"
"34.336_46.352","#F03333","20220411","[[Novotroitske]]"
"34.336_46.352","#F03333","20220421","[[Novotroitske]]"
"34.336_46.352","#F03333","20220428","[[Novotroitske]]"
"34.336_46.352","#F03333","20220501","[[Novotroitske]]"
"34.336_46.352","#F03333","20220511","[[Novotroitske]]"
"34.336_46.352","#F03333","20230128","[[Novotroitske]]"
"34.336_46.352","#F03333","20230207","[[Novotroitske]]"
"34.336_46.352","#F03333","20230214","[[Novotroitske]]"
