id,color,date,label
36.529_49.594,#1ea0e6,20220311,"[[Slobozhanske, Chuhuiv Raion, Kharkiv |Slobozhanske]]"
36.529_49.594,#1ea0e6,20220321,"[[Slobozhanske, Chuhuiv Raion, Kharkiv |Slobozhanske]]"
36.529_49.594,#1ea0e6,20220401,"[[Slobozhanske, Chuhuiv Raion, Kharkiv |Slobozhanske]]"
36.529_49.594,#1ea0e6,20220411,"[[Slobozhanske, Chuhuiv Raion, Kharkiv |Slobozhanske]]"
36.529_49.594,#1ea0e6,20220421,"[[Slobozhanske, Chuhuiv Raion, Kharkiv |Slobozhanske]]"
36.529_49.594,#1ea0e6,20220501,"[[Slobozhanske, Chuhuiv Raion, Kharkiv |Slobozhanske]]"
36.529_49.594,#1ea0e6,20220511,"[[Slobozhanske, Chuhuiv Raion, Kharkiv |Slobozhanske]]"
35.074_48.534,#1ea0e6,20220321,"[[Slobozhanske, Dnipropetrovsk |Slobozhanske]]"
35.074_48.534,#1ea0e6,20220401,"[[Slobozhanske, Dnipropetrovsk |Slobozhanske]]"
35.074_48.534,#1ea0e6,20220411,"[[Slobozhanske, Dnipropetrovsk |Slobozhanske]]"
35.074_48.534,#1ea0e6,20220421,"[[Slobozhanske, Dnipropetrovsk |Slobozhanske]]"
35.074_48.534,#1ea0e6,20220501,"[[Slobozhanske, Dnipropetrovsk |Slobozhanske]]"
35.074_48.534,#1ea0e6,20220511,"[[Slobozhanske, Dnipropetrovsk |Slobozhanske]]"
38.977_48.698,#F03333,20220301,[[Slovianoserbsk]]
38.977_48.698,#F03333,20220311,[[Slovianoserbsk]]
38.977_48.698,#F03333,20220321,[[Slovianoserbsk]]
38.977_48.698,#F03333,20220401,[[Slovianoserbsk]]
38.977_48.698,#F03333,20220411,[[Slovianoserbsk]]
38.977_48.698,#F03333,20220421,[[Slovianoserbsk]]
38.977_48.698,#F03333,20220501,[[Slovianoserbsk]]
38.977_48.698,#F03333,20220511,[[Slovianoserbsk]]
37.625_48.853,#1ea0e6,20220301,[[Sloviansk]]
37.625_48.853,#1ea0e6,20220311,[[Sloviansk]]
37.625_48.853,#1ea0e6,20220321,[[Sloviansk]]
37.625_48.853,#1ea0e6,20220401,[[Sloviansk]]
37.625_48.853,#1ea0e6,20220411,[[Sloviansk]]
37.625_48.853,#1ea0e6,20220421,[[Sloviansk]]
37.625_48.853,#1ea0e6,20220501,[[Sloviansk]]
37.625_48.853,#1ea0e6,20220511,[[Sloviansk]]
31.873_49.212,#1ea0e6,20220301,[[Smila]]
31.873_49.212,#1ea0e6,20220311,[[Smila]]
31.873_49.212,#1ea0e6,20220321,[[Smila]]
31.873_49.212,#1ea0e6,20220401,[[Smila]]
31.873_49.212,#1ea0e6,20220411,[[Smila]]
31.873_49.212,#1ea0e6,20220421,[[Smila]]
31.873_49.212,#1ea0e6,20220501,[[Smila]]
31.873_49.212,#1ea0e6,20220511,[[Smila]]
30.204_45.255,#F03333,20220301,[[Snake Island (Black Sea)|Snake Island]]
30.204_45.255,#F03333,20220311,[[Snake Island (Black Sea)|Snake Island]]
30.204_45.255,#F03333,20220321,[[Snake Island (Black Sea)|Snake Island]]
30.204_45.255,#F03333,20220401,[[Snake Island (Black Sea)|Snake Island]]
30.204_45.255,#F03333,20220411,[[Snake Island (Black Sea)|Snake Island]]
30.204_45.255,#F03333,20220421,[[Snake Island (Black Sea)|Snake Island]]
30.204_45.255,#F03333,20220501,[[Snake Island (Black Sea)|Snake Island]]
30.204_45.255,#F03333,20220511,[[Snake Island (Black Sea)|Snake Island]]
32.806_47.075,#1ea0e6,20220311,[[Snihurivka]]
32.806_47.075,#F03333,20220321,[[Snihurivka]]
32.806_47.075,#F03333,20220401,[[Snihurivka]]
32.806_47.075,#F03333,20220411,[[Snihurivka]]
32.806_47.075,#F03333,20220421,[[Snihurivka]]
32.806_47.075,#F03333,20220501,[[Snihurivka]]
32.806_47.075,#F03333,20220511,[[Snihurivka]]
38.766_48.028,#F03333,20220301,[[Snizhne]]
38.766_48.028,#F03333,20220311,[[Snizhne]]
38.766_48.028,#F03333,20220321,[[Snizhne]]
38.766_48.028,#F03333,20220401,[[Snizhne]]
38.766_48.028,#F03333,20220411,[[Snizhne]]
38.766_48.028,#F03333,20220421,[[Snizhne]]
38.766_48.028,#F03333,20220501,[[Snizhne]]
38.766_48.028,#F03333,20220511,[[Snizhne]]
31.950_51.820,#FACC34,20220301,[[Snovsk]]
31.950_51.820,#FACC34,20220311,[[Snovsk]]
31.950_51.820,#FACC34,20220321,[[Snovsk]]
31.950_51.820,#F03333,20220401,[[Snovsk]]
31.950_51.820,#1ea0e6,20220411,[[Snovsk]]
31.950_51.820,#1ea0e6,20220421,[[Snovsk]]
31.950_51.820,#1ea0e6,20220501,[[Snovsk]]
31.950_51.820,#1ea0e6,20220511,[[Snovsk]]
33.878_48.048,#1ea0e6,20220321,"[[Sofiivka, Dnipropetrovsk |Sofiivka]]"
33.878_48.048,#1ea0e6,20220401,"[[Sofiivka, Dnipropetrovsk |Sofiivka]]"
33.878_48.048,#1ea0e6,20220411,"[[Sofiivka, Dnipropetrovsk |Sofiivka]]"
33.878_48.048,#1ea0e6,20220421,"[[Sofiivka, Dnipropetrovsk |Sofiivka]]"
33.878_48.048,#1ea0e6,20220501,"[[Sofiivka, Dnipropetrovsk |Sofiivka]]"
33.878_48.048,#1ea0e6,20220511,"[[Sofiivka, Dnipropetrovsk |Sofiivka]]"
38.099_48.677,#1ea0e6,20220301,[[Soledar]]
38.099_48.677,#1ea0e6,20220311,[[Soledar]]
38.099_48.677,#1ea0e6,20220321,[[Soledar]]
38.099_48.677,#1ea0e6,20220401,[[Soledar]]
38.099_48.677,#1ea0e6,20220411,[[Soledar]]
38.099_48.677,#1ea0e6,20220421,[[Soledar]]
38.099_48.677,#1ea0e6,20220501,[[Soledar]]
38.099_48.677,#1ea0e6,20220511,[[Soledar]]
34.873_48.204,#1ea0e6,20220321,[[Solone]]
34.873_48.204,#1ea0e6,20220401,[[Solone]]
34.873_48.204,#1ea0e6,20220411,[[Solone]]
34.873_48.204,#1ea0e6,20220421,[[Solone]]
34.873_48.204,#1ea0e6,20220501,[[Solone]]
34.873_48.204,#1ea0e6,20220511,[[Solone]]
36.049_49.995,#1ea0e6,20220301,[[Solonytsivka]]
36.049_49.995,#1ea0e6,20220311,[[Solonytsivka]]
36.049_49.995,#1ea0e6,20220321,[[Solonytsivka]]
36.049_49.995,#1ea0e6,20220401,[[Solonytsivka]]
36.049_49.995,#1ea0e6,20220411,[[Solonytsivka]]
36.049_49.995,#1ea0e6,20220421,[[Solonytsivka]]
36.049_49.995,#1ea0e6,20220501,[[Solonytsivka]]
36.049_49.995,#1ea0e6,20220511,[[Solonytsivka]]
32.499_51.531,#FACC34,20220301,[[Sosnytsia]]
32.499_51.531,#FACC34,20220311,[[Sosnytsia]]
32.499_51.531,#FACC34,20220321,[[Sosnytsia]]
32.499_51.531,#FACC34,20220401,[[Sosnytsia]]
32.499_51.531,#1ea0e6,20220411,[[Sosnytsia]]
32.499_51.531,#1ea0e6,20220421,[[Sosnytsia]]
32.499_51.531,#1ea0e6,20220501,[[Sosnytsia]]
32.499_51.531,#1ea0e6,20220511,[[Sosnytsia]]
31.216_47.816,#1ea0e6,20220301,[[South Ukraine Nuclear Power Plant|Yuzhnoukrainsk Nuclear Power Station]]
31.216_47.816,#1ea0e6,20220311,[[South Ukraine Nuclear Power Plant|Yuzhnoukrainsk Nuclear Power Station]]
31.216_47.816,#1ea0e6,20220321,[[South Ukraine Nuclear Power Plant|Yuzhnoukrainsk Nuclear Power Station]]
31.216_47.816,#1ea0e6,20220401,[[South Ukraine Nuclear Power Plant|Yuzhnoukrainsk Nuclear Power Station]]
31.216_47.816,#1ea0e6,20220411,[[South Ukraine Nuclear Power Plant|Yuzhnoukrainsk Nuclear Power Station]]
31.216_47.816,#1ea0e6,20220421,[[South Ukraine Nuclear Power Plant|Yuzhnoukrainsk Nuclear Power Station]]
31.216_47.816,#1ea0e6,20220501,[[South Ukraine Nuclear Power Plant|Yuzhnoukrainsk Nuclear Power Station]]
31.216_47.816,#1ea0e6,20220511,[[South Ukraine Nuclear Power Plant|Yuzhnoukrainsk Nuclear Power Station]]
34.933_45.347,#F03333,20220311,[[Sovietskyi]]
34.933_45.347,#F03333,20220321,[[Sovietskyi]]
34.933_45.347,#F03333,20220401,[[Sovietskyi]]
34.933_45.347,#F03333,20220411,[[Sovietskyi]]
34.933_45.347,#F03333,20220421,[[Sovietskyi]]
34.933_45.347,#F03333,20220501,[[Sovietskyi]]
34.933_45.347,#F03333,20220511,[[Sovietskyi]]
38.649_48.560,#F03333,20220301,"[[Stakhanov, Ukraine|Stakhanov]]"
38.649_48.560,#F03333,20220311,"[[Stakhanov, Ukraine|Stakhanov]]"
38.649_48.560,#F03333,20220321,"[[Stakhanov, Ukraine|Stakhanov]]"
38.649_48.560,#F03333,20220401,"[[Stakhanov, Ukraine|Stakhanov]]"
38.649_48.560,#F03333,20220411,"[[Stakhanov, Ukraine|Stakhanov]]"
38.649_48.560,#F03333,20220421,"[[Stakhanov, Ukraine|Stakhanov]]"
38.649_48.560,#F03333,20220501,"[[Stakhanov, Ukraine|Stakhanov]]"
38.649_48.560,#F03333,20220511,"[[Stakhanov, Ukraine|Stakhanov]]"
39.467_48.667,#F03333,20220301,[[Stanytsia Luhanska]]
39.467_48.667,#F03333,20220311,[[Stanytsia Luhanska]]
39.467_48.667,#F03333,20220321,[[Stanytsia Luhanska]]
39.467_48.667,#F03333,20220401,[[Stanytsia Luhanska]]
39.467_48.667,#F03333,20220411,[[Stanytsia Luhanska]]
39.467_48.667,#F03333,20220421,[[Stanytsia Luhanska]]
39.467_48.667,#F03333,20220501,[[Stanytsia Luhanska]]
39.467_48.667,#F03333,20220511,[[Stanytsia Luhanska]]
38.025_47.753,#F03333,20220311,[[Starobesheve]]
38.025_47.753,#F03333,20220321,[[Starobesheve]]
38.025_47.753,#F03333,20220401,[[Starobesheve]]
38.025_47.753,#F03333,20220411,[[Starobesheve]]
38.025_47.753,#F03333,20220421,[[Starobesheve]]
38.025_47.753,#F03333,20220501,[[Starobesheve]]
38.025_47.753,#F03333,20220511,[[Starobesheve]]
38.924_49.277,#FACC34,20220301,[[Starobilsk]]
38.924_49.277,#F03333,20220311,[[Starobilsk]]
38.924_49.277,#F03333,20220321,[[Starobilsk]]
38.924_49.277,#F03333,20220401,[[Starobilsk]]
38.924_49.277,#F03333,20220411,[[Starobilsk]]
38.924_49.277,#F03333,20220421,[[Starobilsk]]
38.924_49.277,#F03333,20220501,[[Starobilsk]]
38.924_49.277,#F03333,20220511,[[Starobilsk]]
27.272_49.748,#1ea0e6,20220311,[[Starokostiantyniv Air Base]]
27.272_49.748,#1ea0e6,20220321,[[Starokostiantyniv Air Base]]
27.272_49.748,#1ea0e6,20220401,[[Starokostiantyniv Air Base]]
27.272_49.748,#1ea0e6,20220411,[[Starokostiantyniv Air Base]]
27.272_49.748,#1ea0e6,20220421,[[Starokostiantyniv Air Base]]
27.272_49.748,#1ea0e6,20220501,[[Starokostiantyniv Air Base]]
27.272_49.748,#1ea0e6,20220511,[[Starokostiantyniv Air Base]]
37.585_48.003,#1ea0e6,20220311,[[Staromykhailivka]]
37.585_48.003,#1ea0e6,20220321,[[Staromykhailivka]]
37.585_48.003,#F03333,20220401,[[Staromykhailivka]]
37.585_48.003,#F03333,20220411,[[Staromykhailivka]]
37.585_48.003,#F03333,20220421,[[Staromykhailivka]]
37.585_48.003,#F03333,20220501,[[Staromykhailivka]]
37.585_48.003,#F03333,20220511,[[Staromykhailivka]]
35.089_45.029,#F03333,20220311,[[Staryi Krym]]
35.089_45.029,#F03333,20220321,[[Staryi Krym]]
35.089_45.029,#F03333,20220401,[[Staryi Krym]]
35.089_45.029,#F03333,20220411,[[Staryi Krym]]
35.089_45.029,#F03333,20220421,[[Staryi Krym]]
35.089_45.029,#F03333,20220501,[[Staryi Krym]]
35.089_45.029,#F03333,20220511,[[Staryi Krym]]
36.790_50.079,#1ea0e6,20220311,[[Staryi Saltiv]]
36.790_50.079,#1ea0e6,20220321,[[Staryi Saltiv]]
36.790_50.079,#1ea0e6,20220401,[[Staryi Saltiv]]
36.790_50.079,#1ea0e6,20220411,[[Staryi Saltiv]]
36.790_50.079,#1ea0e6,20220421,[[Staryi Saltiv]]
36.795_50.078,#F03333,20220501,[[Staryi Saltiv]]
36.795_50.078,#1ea0e6,20220511,[[Staryi Saltiv]]
30.199_49.391,#1ea0e6,20220301,[[Stavyshche]]
30.199_49.391,#1ea0e6,20220311,[[Stavyshche]]
30.199_49.391,#1ea0e6,20220321,[[Stavyshche]]
30.199_49.391,#1ea0e6,20220401,[[Stavyshche]]
30.199_49.391,#1ea0e6,20220411,[[Stavyshche]]
30.199_49.391,#1ea0e6,20220421,[[Stavyshche]]
30.199_49.391,#1ea0e6,20220501,[[Stavyshche]]
30.199_49.391,#1ea0e6,20220511,[[Stavyshche]]
34.632_50.940,#FACC34,20220301,"[[Stepanivka, Sumy |Stepanivka]]"
34.632_50.940,#FACC34,20220311,"[[Stepanivka, Sumy |Stepanivka]]"
34.632_50.940,#FACC34,20220321,"[[Stepanivka, Sumy |Stepanivka]]"
34.632_50.940,#FACC34,20220401,"[[Stepanivka, Sumy |Stepanivka]]"
34.632_50.940,#1ea0e6,20220411,"[[Stepanivka, Sumy |Stepanivka]]"
34.632_50.940,#1ea0e6,20220421,"[[Stepanivka, Sumy |Stepanivka]]"
34.632_50.940,#1ea0e6,20220501,"[[Stepanivka, Sumy |Stepanivka]]"
34.632_50.940,#1ea0e6,20220511,"[[Stepanivka, Sumy |Stepanivka]]"
25.717_48.167,#1ea0e6,20220301,[[Storozhynets]]
25.717_48.167,#1ea0e6,20220311,[[Storozhynets]]
25.717_48.167,#1ea0e6,20220321,[[Storozhynets]]
25.717_48.167,#1ea0e6,20220401,[[Storozhynets]]
25.717_48.167,#1ea0e6,20220411,[[Storozhynets]]
25.717_48.167,#1ea0e6,20220421,[[Storozhynets]]
25.717_48.167,#1ea0e6,20220501,[[Storozhynets]]
25.717_48.167,#1ea0e6,20220511,[[Storozhynets]]
23.787_49.243,#1ea0e6,20220311,[[Stryi Air Base]]
23.787_49.243,#1ea0e6,20220321,[[Stryi Air Base]]
23.787_49.243,#1ea0e6,20220401,[[Stryi Air Base]]
23.787_49.243,#1ea0e6,20220411,[[Stryi Air Base]]
23.787_49.243,#1ea0e6,20220421,[[Stryi Air Base]]
23.787_49.243,#1ea0e6,20220501,[[Stryi Air Base]]
23.787_49.243,#1ea0e6,20220511,[[Stryi Air Base]]
34.972_44.851,#F03333,20220311,[[Sudak]]
34.972_44.851,#F03333,20220321,[[Sudak]]
34.972_44.851,#F03333,20220401,[[Sudak]]
34.972_44.851,#F03333,20220411,[[Sudak]]
34.972_44.851,#F03333,20220421,[[Sudak]]
34.972_44.851,#F03333,20220501,[[Sudak]]
34.972_44.851,#F03333,20220511,[[Sudak]]
39.722_48.354,#F03333,20220301,[[Sukhodilsk]]
39.722_48.354,#F03333,20220311,[[Sukhodilsk]]
39.722_48.354,#F03333,20220321,[[Sukhodilsk]]
39.722_48.354,#F03333,20220401,[[Sukhodilsk]]
39.722_48.354,#F03333,20220411,[[Sukhodilsk]]
39.722_48.354,#F03333,20220421,[[Sukhodilsk]]
39.722_48.354,#F03333,20220501,[[Sukhodilsk]]
39.722_48.354,#F03333,20220511,[[Sukhodilsk]]
34.762_50.858,#1ea0e6,20220401,[[Sumy Airport]]
34.762_50.858,#1ea0e6,20220411,[[Sumy Airport]]
34.762_50.858,#1ea0e6,20220421,[[Sumy Airport]]
34.762_50.858,#1ea0e6,20220501,[[Sumy Airport]]
34.762_50.858,#1ea0e6,20220511,[[Sumy Airport]]
34.796_50.908,#FACC34,20220301,[[Sumy]]
34.796_50.908,#FACC34,20220311,[[Sumy]]
34.796_50.908,#FACC34,20220321,[[Sumy]]
34.796_50.908,#FACC34,20220401,[[Sumy]]
34.796_50.908,#1ea0e6,20220411,[[Sumy]]
34.796_50.908,#1ea0e6,20220421,[[Sumy]]
34.796_50.908,#1ea0e6,20220501,[[Sumy]]
34.796_50.908,#1ea0e6,20220511,[[Sumy]]
22.986_48.547,#1ea0e6,20220301,[[Svaliava]]
22.986_48.547,#1ea0e6,20220311,[[Svaliava]]
22.986_48.547,#1ea0e6,20220321,[[Svaliava]]
22.986_48.547,#1ea0e6,20220401,[[Svaliava]]
22.986_48.547,#1ea0e6,20220411,[[Svaliava]]
22.986_48.547,#1ea0e6,20220421,[[Svaliava]]
22.986_48.547,#1ea0e6,20220501,[[Svaliava]]
22.986_48.547,#1ea0e6,20220511,[[Svaliava]]
38.162_49.409,#1ea0e6,20220301,[[Svatove]]
38.162_49.409,#1ea0e6,20220311,[[Svatove]]
38.162_49.409,#F03333,20220321,[[Svatove]]
38.162_49.409,#F03333,20220401,[[Svatove]]
38.162_49.409,#F03333,20220411,[[Svatove]]
38.162_49.409,#F03333,20220421,[[Svatove]]
38.162_49.409,#F03333,20220501,[[Svatove]]
38.162_49.409,#F03333,20220511,[[Svatove]]
39.655_48.075,#F03333,20220301,"[[Sverdlovsk, Luhansk |Sverdlovsk]]"
39.655_48.075,#F03333,20220311,"[[Sverdlovsk, Luhansk |Sverdlovsk]]"
39.655_48.075,#F03333,20220321,"[[Sverdlovsk, Luhansk |Sverdlovsk]]"
39.655_48.075,#F03333,20220401,"[[Sverdlovsk, Luhansk |Sverdlovsk]]"
39.655_48.075,#F03333,20220411,"[[Sverdlovsk, Luhansk |Sverdlovsk]]"
39.655_48.075,#F03333,20220421,"[[Sverdlovsk, Luhansk |Sverdlovsk]]"
39.655_48.075,#F03333,20220501,"[[Sverdlovsk, Luhansk |Sverdlovsk]]"
39.655_48.075,#F03333,20220511,"[[Sverdlovsk, Luhansk |Sverdlovsk]]"
33.935_51.946,#1ea0e6,20220301,[[Svesa]]
33.935_51.946,#1ea0e6,20220311,[[Svesa]]
33.935_51.946,#1ea0e6,20220321,[[Svesa]]
33.935_51.946,#1ea0e6,20220401,[[Svesa]]
33.935_51.946,#1ea0e6,20220411,[[Svesa]]
33.935_51.946,#1ea0e6,20220421,[[Svesa]]
33.935_51.946,#1ea0e6,20220501,[[Svesa]]
33.935_51.946,#1ea0e6,20220511,[[Svesa]]
37.567_49.033,#1ea0e6,20220421,[[Sviatohirsk]]
37.567_49.033,#1ea0e6,20220501,[[Sviatohirsk]]
37.567_49.033,#1ea0e6,20220511,[[Sviatohirsk]]
30.385_50.478,#1ea0e6,20220311,[[Sviatoshyn Airfield]]
30.385_50.478,#1ea0e6,20220321,[[Sviatoshyn Airfield]]
30.385_50.478,#1ea0e6,20220401,[[Sviatoshyn Airfield]]
30.385_50.478,#1ea0e6,20220411,[[Sviatoshyn Airfield]]
30.385_50.478,#1ea0e6,20220421,[[Sviatoshyn Airfield]]
30.385_50.478,#1ea0e6,20220501,[[Sviatoshyn Airfield]]
30.385_50.478,#1ea0e6,20220511,[[Sviatoshyn Airfield]]
38.220_48.435,#1ea0e6,20220301,[[Svitlodarsk]]
38.220_48.435,#1ea0e6,20220311,[[Svitlodarsk]]
38.220_48.435,#1ea0e6,20220321,[[Svitlodarsk]]
38.220_48.435,#1ea0e6,20220401,[[Svitlodarsk]]
38.220_48.435,#1ea0e6,20220411,[[Svitlodarsk]]
38.220_48.435,#1ea0e6,20220421,[[Svitlodarsk]]
38.220_48.435,#1ea0e6,20220501,[[Svitlodarsk]]
38.220_48.435,#F03333,20220511,[[Svitlodarsk]]
33.207_49.045,#1ea0e6,20220511,[[Svitlovodsk]]
35.512_48.318,#1ea0e6,20220301,[[Synelnykove]]
35.512_48.318,#1ea0e6,20220311,[[Synelnykove]]
35.521_48.323,#1ea0e6,20220321,[[Synelnykove]]
35.521_48.323,#1ea0e6,20220401,[[Synelnykove]]
35.521_48.323,#1ea0e6,20220411,[[Synelnykove]]
35.521_48.323,#1ea0e6,20220421,[[Synelnykove]]
35.521_48.323,#1ea0e6,20220501,[[Synelnykove]]
35.521_48.323,#1ea0e6,20220511,[[Synelnykove]]
34.549_46.384,#F03333,20220301,[[Syvaske]]
34.549_46.384,#F03333,20220311,[[Syvaske]]
34.549_46.384,#F03333,20220321,[[Syvaske]]
34.549_46.384,#F03333,20220401,[[Syvaske]]
34.549_46.384,#F03333,20220411,[[Syvaske]]
34.549_46.384,#F03333,20220421,[[Syvaske]]
34.549_46.384,#F03333,20220501,[[Syvaske]]
34.549_46.384,#F03333,20220511,[[Syvaske]]
33.140_50.840,#F03333,20220301,[[Talalaivka]]
33.140_50.840,#F03333,20220311,[[Talalaivka]]
33.140_50.840,#F03333,20220321,[[Talalaivka]]
33.140_50.840,#F03333,20220401,[[Talalaivka]]
33.140_50.840,#1ea0e6,20220411,[[Talalaivka]]
33.140_50.840,#1ea0e6,20220421,[[Talalaivka]]
33.140_50.840,#1ea0e6,20220501,[[Talalaivka]]
33.140_50.840,#1ea0e6,20220511,[[Talalaivka]]
30.704_48.889,#1ea0e6,20220301,[[Talne]]
30.704_48.889,#1ea0e6,20220311,[[Talne]]
30.704_48.889,#1ea0e6,20220321,[[Talne]]
30.704_48.889,#1ea0e6,20220401,[[Talne]]
30.704_48.889,#1ea0e6,20220411,[[Talne]]
30.704_48.889,#1ea0e6,20220421,[[Talne]]
30.704_48.889,#1ea0e6,20220501,[[Talne]]
30.704_48.889,#1ea0e6,20220511,[[Talne]]
30.497_49.562,#1ea0e6,20220301,[[Tarashcha]]
30.497_49.562,#1ea0e6,20220311,[[Tarashcha]]
30.497_49.562,#1ea0e6,20220321,[[Tarashcha]]
30.497_49.562,#1ea0e6,20220401,[[Tarashcha]]
30.497_49.562,#1ea0e6,20220411,[[Tarashcha]]
30.497_49.562,#1ea0e6,20220421,[[Tarashcha]]
30.497_49.562,#1ea0e6,20220501,[[Tarashcha]]
30.497_49.562,#1ea0e6,20220511,[[Tarashcha]]
29.147_46.189,#1ea0e6,20220311,[[Tarutyne]]
29.147_46.189,#1ea0e6,20220321,[[Tarutyne]]
29.147_46.189,#1ea0e6,20220401,[[Tarutyne]]
29.147_46.189,#1ea0e6,20220411,[[Tarutyne]]
29.147_46.189,#1ea0e6,20220421,[[Tarutyne]]
29.147_46.189,#1ea0e6,20220501,[[Tarutyne]]
29.147_46.189,#1ea0e6,20220511,[[Tarutyne]]
29.615_45.839,#1ea0e6,20220311,[[Tatarbunary]]
29.615_45.839,#1ea0e6,20220321,[[Tatarbunary]]
29.615_45.839,#1ea0e6,20220401,[[Tatarbunary]]
29.615_45.839,#1ea0e6,20220411,[[Tatarbunary]]
29.615_45.839,#1ea0e6,20220421,[[Tatarbunary]]
29.615_45.839,#1ea0e6,20220501,[[Tatarbunary]]
29.615_45.839,#1ea0e6,20220511,[[Tatarbunary]]
33.422_46.753,#F03333,20220311,[[Tavriisk]]
33.422_46.753,#F03333,20220321,[[Tavriisk]]
33.422_46.753,#F03333,20220401,[[Tavriisk]]
33.422_46.753,#F03333,20220411,[[Tavriisk]]
33.422_46.753,#F03333,20220421,[[Tavriisk]]
33.422_46.753,#F03333,20220501,[[Tavriisk]]
33.422_46.753,#F03333,20220511,[[Tavriisk]]
38.018_47.412,#F03333,20220311,[[Telmanove]]
38.018_47.412,#F03333,20220321,[[Telmanove]]
38.018_47.412,#F03333,20220401,[[Telmanove]]
38.018_47.412,#F03333,20220411,[[Telmanove]]
38.018_47.412,#F03333,20220421,[[Telmanove]]
38.018_47.412,#F03333,20220501,[[Telmanove]]
38.018_47.412,#F03333,20220511,[[Telmanove]]
30.328_46.503,#1ea0e6,20220311,[[Teplodar]]
30.328_46.503,#1ea0e6,20220321,[[Teplodar]]
30.328_46.503,#1ea0e6,20220401,[[Teplodar]]
30.328_46.503,#1ea0e6,20220411,[[Teplodar]]
30.328_46.503,#1ea0e6,20220421,[[Teplodar]]
30.328_46.503,#1ea0e6,20220501,[[Teplodar]]
30.328_46.503,#1ea0e6,20220511,[[Teplodar]]
36.000_48.517,#1ea0e6,20220301,[[Ternivka]]
36.000_48.517,#1ea0e6,20220311,[[Ternivka]]
36.069_48.521,#1ea0e6,20220321,[[Ternivka]]
36.069_48.521,#1ea0e6,20220401,[[Ternivka]]
36.069_48.521,#1ea0e6,20220411,[[Ternivka]]
36.069_48.521,#1ea0e6,20220421,[[Ternivka]]
36.069_48.521,#1ea0e6,20220501,[[Ternivka]]
36.069_48.521,#1ea0e6,20220511,[[Ternivka]]
25.700_49.525,#1ea0e6,20220311,[[Ternopil Airport]]
25.700_49.525,#1ea0e6,20220321,[[Ternopil Airport]]
25.700_49.525,#1ea0e6,20220401,[[Ternopil Airport]]
25.700_49.525,#1ea0e6,20220411,[[Ternopil Airport]]
25.700_49.525,#1ea0e6,20220421,[[Ternopil Airport]]
25.700_49.525,#1ea0e6,20220501,[[Ternopil Airport]]
25.700_49.525,#1ea0e6,20220511,[[Ternopil Airport]]
25.600_49.566,#1ea0e6,20220301,[[Ternopil]]
25.600_49.566,#1ea0e6,20220311,[[Ternopil]]
25.600_49.566,#1ea0e6,20220321,[[Ternopil]]
25.600_49.566,#1ea0e6,20220401,[[Ternopil]]
25.600_49.566,#1ea0e6,20220411,[[Ternopil]]
25.600_49.566,#1ea0e6,20220421,[[Ternopil]]
25.600_49.566,#1ea0e6,20220501,[[Ternopil]]
25.600_49.566,#1ea0e6,20220511,[[Ternopil]]
37.964_49.095,#F03333,20220501,[[Terny]]
37.964_49.095,#F03333,20220511,[[Terny]]
29.658_49.366,#1ea0e6,20220301,[[Tetiiv]]
29.658_49.366,#1ea0e6,20220311,[[Tetiiv]]
29.658_49.366,#1ea0e6,20220321,[[Tetiiv]]
29.658_49.366,#1ea0e6,20220401,[[Tetiiv]]
29.658_49.366,#1ea0e6,20220411,[[Tetiiv]]
29.658_49.366,#1ea0e6,20220421,[[Tetiiv]]
29.658_49.366,#1ea0e6,20220501,[[Tetiiv]]
29.658_49.366,#1ea0e6,20220511,[[Tetiiv]]
35.218_47.259,#FACC34,20220301,"[[Tokmak, Ukraine|Tokmak]]"
35.218_47.259,#1ea0e6,20220311,"[[Tokmak, Ukraine|Tokmak]]"
35.715_47.250,#F03333,20220311,"[[Tokmak, Ukraine|Tokmak]]"
35.218_47.259,#F03333,20220321,"[[Tokmak, Ukraine|Tokmak]]"
35.715_47.250,#F03333,20220321,"[[Tokmak, Ukraine|Tokmak]]"
35.218_47.259,#F03333,20220401,"[[Tokmak, Ukraine|Tokmak]]"
35.715_47.250,#F03333,20220401,"[[Tokmak, Ukraine|Tokmak]]"
35.218_47.259,#F03333,20220411,"[[Tokmak, Ukraine|Tokmak]]"
35.715_47.250,#F03333,20220411,"[[Tokmak, Ukraine|Tokmak]]"
35.218_47.259,#F03333,20220421,"[[Tokmak, Ukraine|Tokmak]]"
35.715_47.250,#F03333,20220421,"[[Tokmak, Ukraine|Tokmak]]"
35.218_47.259,#F03333,20220501,"[[Tokmak, Ukraine|Tokmak]]"
35.715_47.250,#F03333,20220501,"[[Tokmak, Ukraine|Tokmak]]"
35.218_47.259,#F03333,20220511,"[[Tokmak, Ukraine|Tokmak]]"
35.715_47.250,#F03333,20220511,"[[Tokmak, Ukraine|Tokmak]]"
34.755_47.817,#1ea0e6,20220321,[[Tomakivka]]
34.755_47.817,#1ea0e6,20220401,[[Tomakivka]]
34.755_47.817,#1ea0e6,20220411,[[Tomakivka]]
34.755_47.817,#1ea0e6,20220421,[[Tomakivka]]
34.755_47.817,#1ea0e6,20220501,[[Tomakivka]]
34.755_47.817,#1ea0e6,20220511,[[Tomakivka]]
37.855_48.397,#1ea0e6,20220301,[[Toretsk]]
37.855_48.397,#1ea0e6,20220311,[[Toretsk]]
