"id","color","date","label"
"37.708_48.524","#1ea0e6","20220331","[[Kostyantynivka]]"
"37.708_48.524","#1ea0e6","20220401","[[Kostyantynivka]]"
"37.708_48.524","#1ea0e6","20220402","[[Kostyantynivka]]"
"37.708_48.524","#1ea0e6","20220403","[[Kostyantynivka]]"
"37.708_48.524","#1ea0e6","20220404","[[Kostyantynivka]]"
"37.708_48.524","#1ea0e6","20220405","[[Kostyantynivka]]"
"37.708_48.524","#1ea0e6","20220406","[[Kostyantynivka]]"
"37.708_48.524","#1ea0e6","20220407","[[Kostyantynivka]]"
"37.708_48.524","#1ea0e6","20220408","[[Kostyantynivka]]"
"37.708_48.524","#1ea0e6","20220409","[[Kostyantynivka]]"
"37.708_48.524","#1ea0e6","20220410","[[Kostyantynivka]]"
"37.708_48.524","#1ea0e6","20220411","[[Kostyantynivka]]"
"37.708_48.524","#1ea0e6","20220412","[[Kostyantynivka]]"
"37.708_48.524","#1ea0e6","20220413","[[Kostyantynivka]]"
"37.708_48.524","#1ea0e6","20220414","[[Kostyantynivka]]"
"37.708_48.524","#1ea0e6","20220415","[[Kostyantynivka]]"
"37.708_48.524","#1ea0e6","20220416","[[Kostyantynivka]]"
"37.708_48.524","#1ea0e6","20220417","[[Kostyantynivka]]"
"37.708_48.524","#1ea0e6","20220418","[[Kostyantynivka]]"
"37.708_48.524","#1ea0e6","20220419","[[Kostyantynivka]]"
"37.708_48.524","#1ea0e6","20220420","[[Kostyantynivka]]"
"37.708_48.524","#1ea0e6","20220421","[[Kostyantynivka]]"
"37.708_48.524","#1ea0e6","20220423","[[Kostyantynivka]]"
"37.708_48.524","#1ea0e6","20220424","[[Kostyantynivka]]"
"37.708_48.524","#1ea0e6","20220426","[[Kostyantynivka]]"
"37.708_48.524","#1ea0e6","20220427","[[Kostyantynivka]]"
"37.708_48.524","#1ea0e6","20220428","[[Kostyantynivka]]"
"37.708_48.524","#1ea0e6","20220429","[[Kostyantynivka]]"
"37.708_48.524","#1ea0e6","20220430","[[Kostyantynivka]]"
"37.708_48.524","#1ea0e6","20220501","[[Kostyantynivka]]"
"37.708_48.524","#1ea0e6","20220510","[[Kostyantynivka]]"
"37.708_48.524","#1ea0e6","20220511","[[Kostyantynivka]]"
"37.708_48.524","#1ea0e6","20220512","[[Kostyantynivka]]"
"30.333_50.488","#1ea0e6","20220225","[[Kotsiubynske]]"
"30.333_50.488","#1ea0e6","20220226","[[Kotsiubynske]]"
"30.333_50.488","#1ea0e6","20220227","[[Kotsiubynske]]"
"30.333_50.488","#1ea0e6","20220228","[[Kotsiubynske]]"
"30.333_50.488","#1ea0e6","20220301","[[Kotsiubynske]]"
"30.333_50.488","#1ea0e6","20220302","[[Kotsiubynske]]"
"30.333_50.488","#1ea0e6","20220303","[[Kotsiubynske]]"
"30.333_50.488","#1ea0e6","20220304","[[Kotsiubynske]]"
"30.333_50.488","#1ea0e6","20220305","[[Kotsiubynske]]"
"30.333_50.488","#1ea0e6","20220306","[[Kotsiubynske]]"
"30.333_50.488","#1ea0e6","20220307","[[Kotsiubynske]]"
"30.333_50.488","#1ea0e6","20220308","[[Kotsiubynske]]"
"30.333_50.488","#1ea0e6","20220309","[[Kotsiubynske]]"
"30.333_50.488","#1ea0e6","20220310","[[Kotsiubynske]]"
"30.333_50.488","#1ea0e6","20220311","[[Kotsiubynske]]"
"30.333_50.488","#1ea0e6","20220312","[[Kotsiubynske]]"
"30.333_50.488","#1ea0e6","20220313","[[Kotsiubynske]]"
"30.333_50.488","#1ea0e6","20220314","[[Kotsiubynske]]"
"30.333_50.488","#1ea0e6","20220315","[[Kotsiubynske]]"
"30.333_50.488","#1ea0e6","20220316","[[Kotsiubynske]]"
"30.333_50.488","#1ea0e6","20220317","[[Kotsiubynske]]"
"30.333_50.488","#1ea0e6","20220318","[[Kotsiubynske]]"
"30.333_50.488","#1ea0e6","20220319","[[Kotsiubynske]]"
"30.333_50.488","#1ea0e6","20220320","[[Kotsiubynske]]"
"30.333_50.488","#1ea0e6","20220321","[[Kotsiubynske]]"
"30.333_50.488","#1ea0e6","20220322","[[Kotsiubynske]]"
"30.333_50.488","#1ea0e6","20220323","[[Kotsiubynske]]"
"30.333_50.488","#1ea0e6","20220324","[[Kotsiubynske]]"
"30.333_50.488","#1ea0e6","20220325","[[Kotsiubynske]]"
"30.333_50.488","#1ea0e6","20220326","[[Kotsiubynske]]"
"30.333_50.488","#1ea0e6","20220327","[[Kotsiubynske]]"
"30.333_50.488","#1ea0e6","20220328","[[Kotsiubynske]]"
"30.333_50.488","#1ea0e6","20220329","[[Kotsiubynske]]"
"30.333_50.488","#1ea0e6","20220330","[[Kotsiubynske]]"
"30.333_50.488","#1ea0e6","20220331","[[Kotsiubynske]]"
"30.333_50.488","#1ea0e6","20220401","[[Kotsiubynske]]"
"30.333_50.488","#1ea0e6","20220402","[[Kotsiubynske]]"
"30.333_50.488","#1ea0e6","20220403","[[Kotsiubynske]]"
"30.333_50.488","#1ea0e6","20220404","[[Kotsiubynske]]"
"30.333_50.488","#1ea0e6","20220405","[[Kotsiubynske]]"
"30.333_50.488","#1ea0e6","20220406","[[Kotsiubynske]]"
"30.333_50.488","#1ea0e6","20220407","[[Kotsiubynske]]"
"30.333_50.488","#1ea0e6","20220408","[[Kotsiubynske]]"
"30.333_50.488","#1ea0e6","20220409","[[Kotsiubynske]]"
"30.333_50.488","#1ea0e6","20220410","[[Kotsiubynske]]"
"30.333_50.488","#1ea0e6","20220411","[[Kotsiubynske]]"
"30.333_50.488","#1ea0e6","20220412","[[Kotsiubynske]]"
"30.333_50.488","#1ea0e6","20220413","[[Kotsiubynske]]"
"30.333_50.488","#1ea0e6","20220414","[[Kotsiubynske]]"
"30.333_50.488","#1ea0e6","20220415","[[Kotsiubynske]]"
"30.333_50.488","#1ea0e6","20220416","[[Kotsiubynske]]"
"30.333_50.488","#1ea0e6","20220417","[[Kotsiubynske]]"
"30.333_50.488","#1ea0e6","20220418","[[Kotsiubynske]]"
"30.333_50.488","#1ea0e6","20220419","[[Kotsiubynske]]"
"30.333_50.488","#1ea0e6","20220420","[[Kotsiubynske]]"
"30.333_50.488","#1ea0e6","20220421","[[Kotsiubynske]]"
"30.333_50.488","#1ea0e6","20220423","[[Kotsiubynske]]"
"30.333_50.488","#1ea0e6","20220424","[[Kotsiubynske]]"
"30.333_50.488","#1ea0e6","20220426","[[Kotsiubynske]]"
"30.333_50.488","#1ea0e6","20220427","[[Kotsiubynske]]"
"30.333_50.488","#1ea0e6","20220428","[[Kotsiubynske]]"
"30.333_50.488","#1ea0e6","20220429","[[Kotsiubynske]]"
"30.333_50.488","#1ea0e6","20220430","[[Kotsiubynske]]"
"30.333_50.488","#1ea0e6","20220501","[[Kotsiubynske]]"
"30.333_50.488","#1ea0e6","20220510","[[Kotsiubynske]]"
"30.333_50.488","#1ea0e6","20220511","[[Kotsiubynske]]"
"30.333_50.488","#1ea0e6","20220512","[[Kotsiubynske]]"
"24.709_51.212","#1ea0e6","20220510","[[Kovel]]"
"24.709_51.212","#1ea0e6","20220511","[[Kovel]]"
"24.709_51.212","#1ea0e6","20220512","[[Kovel]]"
"36.185_50.337","#F03333","20220225","[[Kozacha Lopan]]"
"36.185_50.337","#F03333","20220226","[[Kozacha Lopan]]"
"36.185_50.337","#F03333","20220227","[[Kozacha Lopan]]"
"36.185_50.337","#F03333","20220228","[[Kozacha Lopan]]"
"36.185_50.337","#F03333","20220301","[[Kozacha Lopan]]"
"36.185_50.337","#F03333","20220302","[[Kozacha Lopan]]"
"36.185_50.337","#F03333","20220303","[[Kozacha Lopan]]"
"36.185_50.337","#F03333","20220304","[[Kozacha Lopan]]"
"36.185_50.337","#F03333","20220305","[[Kozacha Lopan]]"
"36.185_50.337","#F03333","20220306","[[Kozacha Lopan]]"
"36.185_50.337","#F03333","20220307","[[Kozacha Lopan]]"
"36.185_50.337","#F03333","20220308","[[Kozacha Lopan]]"
"36.185_50.337","#F03333","20220309","[[Kozacha Lopan]]"
"36.185_50.337","#F03333","20220310","[[Kozacha Lopan]]"
"36.185_50.337","#F03333","20220311","[[Kozacha Lopan]]"
"36.185_50.337","#F03333","20220312","[[Kozacha Lopan]]"
"36.185_50.337","#F03333","20220313","[[Kozacha Lopan]]"
"36.185_50.337","#F03333","20220314","[[Kozacha Lopan]]"
"36.185_50.337","#F03333","20220315","[[Kozacha Lopan]]"
"36.185_50.337","#F03333","20220316","[[Kozacha Lopan]]"
"36.185_50.337","#F03333","20220317","[[Kozacha Lopan]]"
"36.185_50.337","#F03333","20220318","[[Kozacha Lopan]]"
"36.185_50.337","#F03333","20220319","[[Kozacha Lopan]]"
"36.185_50.337","#F03333","20220320","[[Kozacha Lopan]]"
"36.185_50.337","#F03333","20220321","[[Kozacha Lopan]]"
"36.185_50.337","#F03333","20220322","[[Kozacha Lopan]]"
"36.185_50.337","#F03333","20220323","[[Kozacha Lopan]]"
"36.185_50.337","#F03333","20220324","[[Kozacha Lopan]]"
"36.185_50.337","#F03333","20220325","[[Kozacha Lopan]]"
"36.185_50.337","#F03333","20220326","[[Kozacha Lopan]]"
"36.185_50.337","#F03333","20220327","[[Kozacha Lopan]]"
"36.185_50.337","#F03333","20220328","[[Kozacha Lopan]]"
"36.185_50.337","#F03333","20220329","[[Kozacha Lopan]]"
"36.185_50.337","#F03333","20220330","[[Kozacha Lopan]]"
"36.185_50.337","#F03333","20220331","[[Kozacha Lopan]]"
"36.185_50.337","#F03333","20220401","[[Kozacha Lopan]]"
"36.185_50.337","#F03333","20220402","[[Kozacha Lopan]]"
"36.185_50.337","#F03333","20220403","[[Kozacha Lopan]]"
"36.185_50.337","#F03333","20220404","[[Kozacha Lopan]]"
"36.185_50.337","#F03333","20220405","[[Kozacha Lopan]]"
"36.185_50.337","#F03333","20220406","[[Kozacha Lopan]]"
"36.185_50.337","#F03333","20220407","[[Kozacha Lopan]]"
"36.185_50.337","#F03333","20220408","[[Kozacha Lopan]]"
"36.185_50.337","#F03333","20220409","[[Kozacha Lopan]]"
"36.185_50.337","#F03333","20220410","[[Kozacha Lopan]]"
"36.185_50.337","#F03333","20220411","[[Kozacha Lopan]]"
"36.185_50.337","#F03333","20220412","[[Kozacha Lopan]]"
"36.185_50.337","#F03333","20220413","[[Kozacha Lopan]]"
"36.185_50.337","#F03333","20220414","[[Kozacha Lopan]]"
"36.185_50.337","#F03333","20220415","[[Kozacha Lopan]]"
"36.185_50.337","#F03333","20220416","[[Kozacha Lopan]]"
"36.185_50.337","#F03333","20220417","[[Kozacha Lopan]]"
"36.185_50.337","#F03333","20220418","[[Kozacha Lopan]]"
"36.185_50.337","#F03333","20220419","[[Kozacha Lopan]]"
"36.185_50.337","#F03333","20220420","[[Kozacha Lopan]]"
"36.185_50.337","#F03333","20220421","[[Kozacha Lopan]]"
"36.185_50.337","#FACC34","20220423","[[Kozacha Lopan]]"
"36.185_50.337","#FACC34","20220424","[[Kozacha Lopan]]"
"36.185_50.337","#FACC34","20220426","[[Kozacha Lopan]]"
"36.185_50.337","#FACC34","20220427","[[Kozacha Lopan]]"
"36.185_50.337","#FACC34","20220428","[[Kozacha Lopan]]"
"36.185_50.337","#FACC34","20220429","[[Kozacha Lopan]]"
"36.185_50.337","#FACC34","20220430","[[Kozacha Lopan]]"
"36.185_50.337","#FACC34","20220501","[[Kozacha Lopan]]"
"36.185_50.337","#F03333","20220510","[[Kozacha Lopan]]"
"36.185_50.337","#F03333","20220511","[[Kozacha Lopan]]"
"36.185_50.337","#F03333","20220512","[[Kozacha Lopan]]"
"31.117_50.913","#1ea0e6","20220226","[[Kozelets]]"
"31.117_50.913","#1ea0e6","20220227","[[Kozelets]]"
"31.117_50.913","#1ea0e6","20220228","[[Kozelets]]"
"31.117_50.913","#1ea0e6","20220301","[[Kozelets]]"
"31.117_50.913","#1ea0e6","20220302","[[Kozelets]]"
"31.117_50.913","#1ea0e6","20220303","[[Kozelets]]"
"31.117_50.913","#1ea0e6","20220304","[[Kozelets]]"
"31.117_50.913","#1ea0e6","20220305","[[Kozelets]]"
"31.117_50.913","#1ea0e6","20220306","[[Kozelets]]"
"31.117_50.913","#1ea0e6","20220307","[[Kozelets]]"
"31.117_50.913","#1ea0e6","20220308","[[Kozelets]]"
"31.117_50.913","#1ea0e6","20220309","[[Kozelets]]"
"31.117_50.913","#1ea0e6","20220310","[[Kozelets]]"
"31.117_50.913","#1ea0e6","20220311","[[Kozelets]]"
"31.117_50.913","#1ea0e6","20220312","[[Kozelets]]"
"31.117_50.913","#1ea0e6","20220313","[[Kozelets]]"
"31.117_50.913","#1ea0e6","20220314","[[Kozelets]]"
"31.117_50.913","#F03333","20220315","[[Kozelets]]"
"31.117_50.913","#F03333","20220316","[[Kozelets]]"
"31.117_50.913","#F03333","20220317","[[Kozelets]]"
"31.117_50.913","#F03333","20220318","[[Kozelets]]"
"31.117_50.913","#F03333","20220319","[[Kozelets]]"
"31.117_50.913","#F03333","20220320","[[Kozelets]]"
"31.117_50.913","#F03333","20220321","[[Kozelets]]"
"31.117_50.913","#F03333","20220322","[[Kozelets]]"
"31.117_50.913","#F03333","20220323","[[Kozelets]]"
"31.117_50.913","#F03333","20220324","[[Kozelets]]"
"31.117_50.913","#F03333","20220325","[[Kozelets]]"
"31.117_50.913","#F03333","20220326","[[Kozelets]]"
"31.117_50.913","#F03333","20220327","[[Kozelets]]"
"31.117_50.913","#F03333","20220328","[[Kozelets]]"
"31.117_50.913","#F03333","20220329","[[Kozelets]]"
"31.117_50.913","#1ea0e6","20220330","[[Kozelets]]"
"31.117_50.913","#1ea0e6","20220331","[[Kozelets]]"
"31.117_50.913","#1ea0e6","20220401","[[Kozelets]]"
"31.117_50.913","#1ea0e6","20220402","[[Kozelets]]"
"31.117_50.913","#1ea0e6","20220403","[[Kozelets]]"
"31.117_50.913","#1ea0e6","20220404","[[Kozelets]]"
"31.117_50.913","#1ea0e6","20220405","[[Kozelets]]"
"31.117_50.913","#1ea0e6","20220406","[[Kozelets]]"
"31.117_50.913","#1ea0e6","20220407","[[Kozelets]]"
"31.117_50.913","#1ea0e6","20220408","[[Kozelets]]"
"31.117_50.913","#1ea0e6","20220409","[[Kozelets]]"
"31.117_50.913","#1ea0e6","20220410","[[Kozelets]]"
"31.117_50.913","#1ea0e6","20220411","[[Kozelets]]"
"31.117_50.913","#1ea0e6","20220412","[[Kozelets]]"
"31.117_50.913","#1ea0e6","20220413","[[Kozelets]]"
"31.117_50.913","#1ea0e6","20220414","[[Kozelets]]"
"31.117_50.913","#1ea0e6","20220415","[[Kozelets]]"
"31.117_50.913","#1ea0e6","20220416","[[Kozelets]]"
"31.117_50.913","#1ea0e6","20220417","[[Kozelets]]"
"31.117_50.913","#1ea0e6","20220418","[[Kozelets]]"
"31.117_50.913","#1ea0e6","20220419","[[Kozelets]]"
"31.117_50.913","#1ea0e6","20220420","[[Kozelets]]"
"31.117_50.913","#1ea0e6","20220421","[[Kozelets]]"
"31.117_50.913","#1ea0e6","20220423","[[Kozelets]]"
"31.117_50.913","#1ea0e6","20220424","[[Kozelets]]"
"31.117_50.913","#1ea0e6","20220426","[[Kozelets]]"
"31.117_50.913","#1ea0e6","20220427","[[Kozelets]]"
"31.117_50.913","#1ea0e6","20220428","[[Kozelets]]"
"31.117_50.913","#1ea0e6","20220429","[[Kozelets]]"
"31.117_50.913","#1ea0e6","20220430","[[Kozelets]]"
"31.117_50.913","#1ea0e6","20220501","[[Kozelets]]"
"31.117_50.913","#1ea0e6","20220510","[[Kozelets]]"
"31.117_50.913","#1ea0e6","20220511","[[Kozelets]]"
"31.117_50.913","#1ea0e6","20220512","[[Kozelets]]"
"37.630_48.710","#1ea0e6","20220227","[[Kramatorsk Airport]]"
"37.630_48.710","#1ea0e6","20220228","[[Kramatorsk Airport]]"
"37.630_48.710","#1ea0e6","20220301","[[Kramatorsk Airport]]"
"37.630_48.710","#1ea0e6","20220302","[[Kramatorsk Airport]]"
"37.630_48.710","#1ea0e6","20220303","[[Kramatorsk Airport]]"
"37.630_48.710","#1ea0e6","20220304","[[Kramatorsk Airport]]"
"37.630_48.710","#1ea0e6","20220305","[[Kramatorsk Airport]]"
"37.630_48.710","#1ea0e6","20220306","[[Kramatorsk Airport]]"
"37.630_48.710","#1ea0e6","20220307","[[Kramatorsk Airport]]"
"37.630_48.710","#1ea0e6","20220308","[[Kramatorsk Airport]]"
"37.630_48.710","#1ea0e6","20220309","[[Kramatorsk Airport]]"
"37.630_48.710","#1ea0e6","20220310","[[Kramatorsk Airport]]"
"37.630_48.710","#1ea0e6","20220311","[[Kramatorsk Airport]]"
"37.630_48.710","#1ea0e6","20220312","[[Kramatorsk Airport]]"
"37.630_48.710","#1ea0e6","20220313","[[Kramatorsk Airport]]"
"37.630_48.710","#1ea0e6","20220314","[[Kramatorsk Airport]]"
"37.630_48.710","#1ea0e6","20220315","[[Kramatorsk Airport]]"
"37.630_48.710","#1ea0e6","20220316","[[Kramatorsk Airport]]"
"37.630_48.710","#1ea0e6","20220317","[[Kramatorsk Airport]]"
"37.630_48.710","#1ea0e6","20220318","[[Kramatorsk Airport]]"
"37.630_48.710","#1ea0e6","20220319","[[Kramatorsk Airport]]"
"37.630_48.710","#1ea0e6","20220320","[[Kramatorsk Airport]]"
"37.630_48.710","#1ea0e6","20220321","[[Kramatorsk Airport]]"
"37.630_48.710","#1ea0e6","20220322","[[Kramatorsk Airport]]"
"37.630_48.710","#1ea0e6","20220323","[[Kramatorsk Airport]]"
"37.630_48.710","#1ea0e6","20220324","[[Kramatorsk Airport]]"
"37.630_48.710","#1ea0e6","20220325","[[Kramatorsk Airport]]"
"37.630_48.710","#1ea0e6","20220326","[[Kramatorsk Airport]]"
"37.630_48.710","#1ea0e6","20220327","[[Kramatorsk Airport]]"
"37.630_48.710","#1ea0e6","20220328","[[Kramatorsk Airport]]"
"37.630_48.710","#1ea0e6","20220329","[[Kramatorsk Airport]]"
"37.630_48.710","#1ea0e6","20220330","[[Kramatorsk Airport]]"
"37.630_48.710","#1ea0e6","20220331","[[Kramatorsk Airport]]"
"37.630_48.710","#1ea0e6","20220401","[[Kramatorsk Airport]]"
"37.630_48.710","#1ea0e6","20220402","[[Kramatorsk Airport]]"
"37.630_48.710","#1ea0e6","20220403","[[Kramatorsk Airport]]"
"37.630_48.710","#1ea0e6","20220404","[[Kramatorsk Airport]]"
"37.630_48.710","#1ea0e6","20220405","[[Kramatorsk Airport]]"
"37.630_48.710","#1ea0e6","20220406","[[Kramatorsk Airport]]"
"37.630_48.710","#1ea0e6","20220407","[[Kramatorsk Airport]]"
"37.630_48.710","#1ea0e6","20220408","[[Kramatorsk Airport]]"
"37.630_48.710","#1ea0e6","20220409","[[Kramatorsk Airport]]"
"37.630_48.710","#1ea0e6","20220410","[[Kramatorsk Airport]]"
"37.630_48.710","#1ea0e6","20220411","[[Kramatorsk Airport]]"
"37.630_48.710","#1ea0e6","20220412","[[Kramatorsk Airport]]"
"37.630_48.710","#1ea0e6","20220413","[[Kramatorsk Airport]]"
"37.630_48.710","#1ea0e6","20220414","[[Kramatorsk Airport]]"
"37.630_48.710","#1ea0e6","20220415","[[Kramatorsk Airport]]"
"37.630_48.710","#1ea0e6","20220416","[[Kramatorsk Airport]]"
"37.630_48.710","#1ea0e6","20220417","[[Kramatorsk Airport]]"
"37.630_48.710","#1ea0e6","20220418","[[Kramatorsk Airport]]"
"37.630_48.710","#1ea0e6","20220419","[[Kramatorsk Airport]]"
"37.630_48.710","#1ea0e6","20220420","[[Kramatorsk Airport]]"
"37.630_48.710","#1ea0e6","20220421","[[Kramatorsk Airport]]"
"37.630_48.710","#1ea0e6","20220423","[[Kramatorsk Airport]]"
"37.630_48.710","#1ea0e6","20220424","[[Kramatorsk Airport]]"
"37.630_48.710","#1ea0e6","20220426","[[Kramatorsk Airport]]"
"37.630_48.710","#1ea0e6","20220427","[[Kramatorsk Airport]]"
"37.630_48.710","#1ea0e6","20220428","[[Kramatorsk Airport]]"
"37.630_48.710","#1ea0e6","20220429","[[Kramatorsk Airport]]"
"37.630_48.710","#1ea0e6","20220430","[[Kramatorsk Airport]]"
"37.630_48.710","#1ea0e6","20220501","[[Kramatorsk Airport]]"
"37.630_48.710","#1ea0e6","20220510","[[Kramatorsk Airport]]"
"37.630_48.710","#1ea0e6","20220511","[[Kramatorsk Airport]]"
"37.630_48.710","#1ea0e6","20220512","[[Kramatorsk Airport]]"
"37.583_48.739","#1ea0e6","20220225","[[Kramatorsk]]"
"37.583_48.739","#1ea0e6","20220226","[[Kramatorsk]]"
"37.583_48.739","#1ea0e6","20220227","[[Kramatorsk]]"
"37.583_48.739","#1ea0e6","20220228","[[Kramatorsk]]"
"37.583_48.739","#1ea0e6","20220301","[[Kramatorsk]]"
"37.583_48.739","#1ea0e6","20220302","[[Kramatorsk]]"
"37.583_48.739","#1ea0e6","20220303","[[Kramatorsk]]"
"37.583_48.739","#1ea0e6","20220304","[[Kramatorsk]]"
"37.583_48.739","#1ea0e6","20220305","[[Kramatorsk]]"
"37.583_48.739","#1ea0e6","20220306","[[Kramatorsk]]"
"37.583_48.739","#1ea0e6","20220307","[[Kramatorsk]]"
"37.583_48.739","#1ea0e6","20220308","[[Kramatorsk]]"
"37.583_48.739","#1ea0e6","20220309","[[Kramatorsk]]"
"37.583_48.739","#1ea0e6","20220310","[[Kramatorsk]]"
"37.583_48.739","#1ea0e6","20220311","[[Kramatorsk]]"
"37.583_48.739","#1ea0e6","20220312","[[Kramatorsk]]"
"37.583_48.739","#1ea0e6","20220313","[[Kramatorsk]]"
"37.583_48.739","#1ea0e6","20220314","[[Kramatorsk]]"
"37.583_48.739","#1ea0e6","20220315","[[Kramatorsk]]"
"37.583_48.739","#1ea0e6","20220316","[[Kramatorsk]]"
"37.583_48.739","#1ea0e6","20220317","[[Kramatorsk]]"
"37.583_48.739","#1ea0e6","20220318","[[Kramatorsk]]"
"37.583_48.739","#1ea0e6","20220319","[[Kramatorsk]]"
"37.583_48.739","#1ea0e6","20220320","[[Kramatorsk]]"
"37.583_48.739","#1ea0e6","20220321","[[Kramatorsk]]"
"37.583_48.739","#1ea0e6","20220322","[[Kramatorsk]]"
"37.583_48.739","#1ea0e6","20220323","[[Kramatorsk]]"
"37.583_48.739","#1ea0e6","20220324","[[Kramatorsk]]"
"37.583_48.739","#1ea0e6","20220325","[[Kramatorsk]]"
"37.583_48.739","#1ea0e6","20220326","[[Kramatorsk]]"
"37.583_48.739","#1ea0e6","20220327","[[Kramatorsk]]"
"37.583_48.739","#1ea0e6","20220328","[[Kramatorsk]]"
"37.583_48.739","#1ea0e6","20220329","[[Kramatorsk]]"
"37.583_48.739","#1ea0e6","20220330","[[Kramatorsk]]"
"37.583_48.739","#1ea0e6","20220331","[[Kramatorsk]]"
"37.583_48.739","#1ea0e6","20220401","[[Kramatorsk]]"
"37.583_48.739","#1ea0e6","20220402","[[Kramatorsk]]"
"37.583_48.739","#1ea0e6","20220403","[[Kramatorsk]]"
"37.583_48.739","#1ea0e6","20220404","[[Kramatorsk]]"
"37.583_48.739","#1ea0e6","20220405","[[Kramatorsk]]"
"37.583_48.739","#1ea0e6","20220406","[[Kramatorsk]]"
"37.583_48.739","#1ea0e6","20220407","[[Kramatorsk]]"
"37.583_48.739","#1ea0e6","20220408","[[Kramatorsk]]"
"37.583_48.739","#1ea0e6","20220409","[[Kramatorsk]]"
"37.583_48.739","#1ea0e6","20220410","[[Kramatorsk]]"
"37.583_48.739","#1ea0e6","20220411","[[Kramatorsk]]"
"37.583_48.739","#1ea0e6","20220412","[[Kramatorsk]]"
"37.583_48.739","#1ea0e6","20220413","[[Kramatorsk]]"
"37.583_48.739","#1ea0e6","20220414","[[Kramatorsk]]"
"37.583_48.739","#1ea0e6","20220415","[[Kramatorsk]]"
"37.583_48.739","#1ea0e6","20220416","[[Kramatorsk]]"
"37.583_48.739","#1ea0e6","20220417","[[Kramatorsk]]"
"37.583_48.739","#1ea0e6","20220418","[[Kramatorsk]]"
"37.583_48.739","#1ea0e6","20220419","[[Kramatorsk]]"
"37.583_48.739","#1ea0e6","20220420","[[Kramatorsk]]"
"37.583_48.739","#1ea0e6","20220421","[[Kramatorsk]]"
"37.583_48.739","#1ea0e6","20220423","[[Kramatorsk]]"
"37.583_48.739","#1ea0e6","20220424","[[Kramatorsk]]"
"37.583_48.739","#1ea0e6","20220426","[[Kramatorsk]]"
"37.583_48.739","#1ea0e6","20220427","[[Kramatorsk]]"
"37.583_48.739","#1ea0e6","20220428","[[Kramatorsk]]"
"37.583_48.739","#1ea0e6","20220429","[[Kramatorsk]]"
"37.583_48.739","#1ea0e6","20220430","[[Kramatorsk]]"
"37.583_48.739","#1ea0e6","20220501","[[Kramatorsk]]"
"37.583_48.739","#1ea0e6","20220510","[[Kramatorsk]]"
"37.583_48.739","#1ea0e6","20220511","[[Kramatorsk]]"
"37.583_48.739","#1ea0e6","20220512","[[Kramatorsk]]"
"29.656_51.074","#F03333","20220225","[[Krasiatychi]]"
"29.656_51.074","#F03333","20220226","[[Krasiatychi]]"
"29.656_51.074","#F03333","20220227","[[Krasiatychi]]"
"29.656_51.074","#F03333","20220228","[[Krasiatychi]]"
"29.656_51.074","#F03333","20220301","[[Krasiatychi]]"
"29.656_51.074","#F03333","20220302","[[Krasiatychi]]"
"29.656_51.074","#F03333","20220303","[[Krasiatychi]]"
"29.656_51.074","#F03333","20220304","[[Krasiatychi]]"
"29.656_51.074","#F03333","20220305","[[Krasiatychi]]"
"29.656_51.074","#F03333","20220306","[[Krasiatychi]]"
"29.656_51.074","#F03333","20220307","[[Krasiatychi]]"
"29.656_51.074","#F03333","20220308","[[Krasiatychi]]"
"29.656_51.074","#F03333","20220309","[[Krasiatychi]]"
"29.656_51.074","#F03333","20220310","[[Krasiatychi]]"
"29.656_51.074","#F03333","20220311","[[Krasiatychi]]"
"29.656_51.074","#F03333","20220312","[[Krasiatychi]]"
"29.656_51.074","#F03333","20220313","[[Krasiatychi]]"
"29.656_51.074","#F03333","20220314","[[Krasiatychi]]"
"29.656_51.074","#F03333","20220315","[[Krasiatychi]]"
"29.656_51.074","#F03333","20220316","[[Krasiatychi]]"
"29.656_51.074","#F03333","20220317","[[Krasiatychi]]"
"29.656_51.074","#F03333","20220318","[[Krasiatychi]]"
"29.656_51.074","#F03333","20220319","[[Krasiatychi]]"
"29.656_51.074","#F03333","20220320","[[Krasiatychi]]"
"29.656_51.074","#F03333","20220321","[[Krasiatychi]]"
"29.656_51.074","#F03333","20220322","[[Krasiatychi]]"
"29.656_51.074","#F03333","20220323","[[Krasiatychi]]"
"29.656_51.074","#F03333","20220324","[[Krasiatychi]]"
"29.656_51.074","#F03333","20220325","[[Krasiatychi]]"
"29.656_51.074","#F03333","20220326","[[Krasiatychi]]"
"29.656_51.074","#F03333","20220327","[[Krasiatychi]]"
"29.656_51.074","#F03333","20220328","[[Krasiatychi]]"
"29.656_51.074","#F03333","20220329","[[Krasiatychi]]"
"29.656_51.074","#F03333","20220330","[[Krasiatychi]]"
"29.656_51.074","#F03333","20220331","[[Krasiatychi]]"
"29.656_51.074","#F03333","20220401","[[Krasiatychi]]"
"29.656_51.074","#F03333","20220402","[[Krasiatychi]]"
"29.656_51.074","#F03333","20220403","[[Krasiatychi]]"
"29.656_51.074","#1ea0e6","20220404","[[Krasiatychi]]"
"29.656_51.074","#1ea0e6","20220405","[[Krasiatychi]]"
"29.656_51.074","#1ea0e6","20220406","[[Krasiatychi]]"
"29.656_51.074","#1ea0e6","20220407","[[Krasiatychi]]"
"29.656_51.074","#1ea0e6","20220408","[[Krasiatychi]]"
"29.656_51.074","#1ea0e6","20220409","[[Krasiatychi]]"
"29.656_51.074","#1ea0e6","20220410","[[Krasiatychi]]"
